reviewer_name,rating,review_date,review_text,thumbs_up_count,review_id,reply_content,reply_date,app_version,app_name,identified_issues
A Google user,1,2023-05-03 22:12:11,Used pro version for a year and it's pretty sub par compared to other options.,0,7fefa349-e7e6-4618-89db-604cd9f82240,"Thanks for sharing your honest feedback, Brenda. We think there is a lot of value in Joist Pro but we'd love to learn more about your experience so that we can understand how we can better support you. Please email us at hello@joist.com and we can pick things up with you from there.",2023-05-05 09:47:00,2.97.0,Joist,
A Google user,1,2023-05-01 11:24:58,keeps crashing keeps crashing,0,48ef57f2-e810-4d6c-8a70-deb7d640a7fb,"Hey Aries! Apologies for the issues that you faced yesterday. We had a small window where the app was at degraded performance for some but the app is back up and working as expected now. Sorry for the inconvenience. If you continue to face issues, please reach out to us at hello@joist.com and we can pick things up with you there.",2023-05-02 08:59:57,3.6.0,Joist,crash
A Google user,3,2023-04-28 17:51:25,My emails are not going through. BIG Problem,0,4e350023-f183-4653-a219-eb734fee84de,"Hey James, thanks for letting us know. I've reached out to you by email so that we can look into this together. Please check your email and reply back to me, or you can also reach out to our support team directly through live chat in the app. Look forward to helping you get this resolved soon!",2023-05-01 09:50:48,3.6.0,Joist,bugs
A Google user,1,2023-03-28 18:24:43,"this app is not worth taking up space on your phone used to be great ,but now sucks cant even sign in.",0,7a80771b-cefd-4eab-8bd9-da2a28a11b5d,"Hey John, sorry to hear about the difficulty logging into your account. I've reached out to you directly by email to assist and I'm sure we can get you up and running soon!",2023-03-29 10:46:15,3.5.3,Joist,"mobile, login"
A Google user,1,2023-02-26 16:33:54,"Getting really frustrated with this app. The first time I used it, it was great. Since then, I have not able to add payment amounts in dollar amounts, just percentages and that just doesn't work for my business.",0,3e328d2f-5549-4f2a-8433-5681d4d57d64,"Hey Kathryn, sorry to hear about your experience with the app. We want to take a look and understand which feature you're facing issues with and how that's impacting your business so that we can help you out. I'd encourage you to email us at hello@joist.com with more information and we can pick things up from there.",2023-02-27 14:00:57,3.4.0,Joist,"mobile, bugs, invoicing"
A Google user,1,2023-01-16 15:35:34,Not a good app refuses to let you do anything without paying. It's a complete lie,0,88804b5d-151e-455e-bb5b-280b05064ed3,"Hey Steven, we appreciate your feedback. You can create estimates and invoices for free in the Joist app and upgrade to Joist Pro/Elite for additional valuable features. We've reached out to you via email to explain you more about the differences between the free and the paid versions.",2023-01-17 14:00:01,3.3.0,Joist,mobile
A Google user,1,2023-01-13 01:54:33,There isn't much to say. Look for another app. This one's not what it seems.,0,c1f85575-f44a-4f22-9294-f2f7bb2ae39d,"Hey Lane, sorry to hear that Joist is not the one for you. We'd love to learn more about what you were looking for in the app and how we can improve it. Please send us an email at hello@joist.com and we can pick things up there.",2023-01-13 09:50:02,,Joist,mobile
A Google user,1,2023-01-07 19:12:10,"Im sad, This app was the bestttttt until they switched to PayPal for credit card processing . Really wish they allowed other credit card processors besides PayPal.",2,414fd3bb-e00f-4428-b27d-61663ae2f2c6,"Hey Jerry, thanks for stopping by to write a review. We really appreciate your feedback and would like to learn more about your experience with Paypal so we can help you out. We reached out to you via email so we can work together and learn more about your concerns.",2023-01-09 10:47:54,3.3.0,Joist,mobile
A Google user,3,2022-12-28 15:49:37,I use this app for invoicing and payment options for my customers.,0,69cb0019-9d8c-44b5-8829-f180ae5a745f,"Hey Chris, thanks for stopping by to share your review. If there is anything we can do to improve your experience and get a 5-star rating, please email us at hello@joist.com and we can pick things up there.",2023-01-03 16:51:52,3.3.0,Joist,"mobile, invoicing"
A Google user,1,2022-12-28 11:37:36,Paid for my subscription back in November and doesnt show I paid the $138.76. I contacted customer service after proving payment they said it would take 5-10 days to fix the issue. I've been using this app since before they charged for adding pictures to an estimate. Using it on a daily basis 5-10 days in unacceptable.,1,95ae9a91-bcc9-4edd-be74-93c5662e2086,"Hi Kevin, sorry about the unscheduled downtime today. Our team is working to restore normal operation and we'll be sure to notify everyone via email as soon as everything is running normally again.",2020-12-18 15:06:36,3.3.0,Joist,"mobile, customer_support, pricing, bugs, invoicing"
A Google user,1,2022-11-28 18:14:05,Not sure how these got in my phone but hey I'll give it a whirl.,0,1366cca5-36af-4dd6-823e-f0e46e7b3e01,"Hey there, hope you had a chance to give it a whirl! We're not sure how it got on your phone either, but we're interested to talk to you about your first experience with Joist. Shoot us an email over to hello@joist.com with your thoughts or any questions you have. We'd love an opportunity to help change your 1-star review into a 4 or 5 star review!",2022-12-03 11:07:22,3.3.0,Joist,
A Google user,3,2022-11-11 21:22:12,I'm sure if on laptop it would be better,0,6aa7ed48-482e-46eb-a439-8bb56fcc0c80,"Thanks for your review. Joist is designed to be used on the phone while you're on the go or even on a laptop at your convenience. We encourage you to try the web app using the link https://pro.joistapp.com/ and log into your Joist account. If you have questions, please don't hesitate to use the live chat option or email us at hello@joist.com.",2022-11-14 09:26:26,,Joist,
A Google user,3,2022-11-09 11:12:38,"Meh, this app is cool. But they teamed with PayPal. So instead of putting my money into my bank they put it into a PayPal acct. Who in the hell would want this to happen? Absolutely ridiculous to force the use of PayPal as a middle man when you used to put the money directly into my acct. I can't accept credit cards without the money going into a pp act. Absolutely STUPUD!",0,1d11606a-c75a-4417-bbbf-98c4bc65dd15,"Hey Keith, totally understand your point about getting paid in the Paypal account. We encourage contractors to turn on automatic transfers so that money automatically goes into the bank account once they receive a payment from clients. We have sent you an email to walk you through the steps of using the automatic transfers option. Hope that helps.",2022-11-10 09:45:26,,Joist,"mobile, pricing"
A Google user,1,2022-11-09 09:41:20,"Great platform but one star because they only provide PayPal, who now charges exorbitant fees for credit card usage and wants to financially penalize Americans for free speech.",0,5f167ac1-1756-4288-9a65-5f542688a1a3,Hey Jesse. We hear you loud and clear about Paypal fees. We've recently added a feature that covers your processing fees by letting your clients pay for it. We have reached out to you via email to walk you through the feature and how it can help you.,2022-11-10 09:58:59,3.2.1,Joist,
A Google user,1,2022-11-03 21:38:18,Costumer service is the worst.,0,2d917ad0-e3b2-45b9-a812-1736d9785f1d,"Hey Julio, I've reached out to you by email to continue to assist. I'm sorry about the technical difficulties when attempting to contact us through live chat recently. Looking forward to getting in touch with you and helping with this issue.",2022-11-07 20:00:42,3.3.0,Joist,pricing
